AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,232741,CME ,00,232 ,  256213,   17675,  125763,    2662,   65100,   63339,    7586,  103196,   32936,    4674,    9719,    1710,       0,  210612,  238670,   45601,   17543,    9019,   -9960,   13055,      42,    5258,  -10418,    4709,    5839,     483,    1014,     -98,      50,       0,    6804,    8935,    2215,      84,  100.0,    6.9,   49.1,    1.0,   25.4,   24.7,    3.0,   40.3,   12.9,    1.8,    3.8,    0.7,    0.0,   82.2,   93.2,   17.8,    6.8,    143,      8,     11,      5,     28,     13,      7,     42,     24,     14,     12,      5,      0,     98,     71,    25.0,    62.4,    35.3,    70.3,    25.0,    62.3,    34.3,    70.0,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,232741,CME ,00,232 ,  247194,   27635,  112708,    2620,   59842,   73757,    2877,   97357,   32453,    3660,    9817,    1660,       0,  203808,  229735,   43386,   17459,   -7046,   -6159,    4291,    2439,   -2812,   -7699,      32,   -1091,   -6586,    2296,   -3707,     210,       0,   -9002,   -5017,    1956,   -2029,  100.0,   11.2,   45.6,    1.1,   24.2,   29.8,    1.2,   39.4,   13.1,    1.5,    4.0,    0.7,    0.0,   82.4,   92.9,   17.6,    7.1,    140,      9,     11,      4,     27,     13,      7,     38,     26,     11,     12,      4,      0,     95,     67,    26.7,    61.6,    37.9,    70.2,    25.7,    61.4,    36.9,    69.9,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,232741,CME ,00,232 ,  254240,   33794,  108417,     181,   62654,   81456,    2845,   98448,   39039,    1364,   13524,    1450,       0,  212810,  234752,   41430,   19488,    2185,   -2573,   15827,      18,   -3149,   -3696,    -118,    5469,   -9214,    -283,    2021,    -370,       0,    1385,    2164,     800,      21,  100.0,   13.3,   42.6,    0.1,   24.6,   32.0,    1.1,   38.7,   15.4,    0.5,    5.3,    0.6,    0.0,   83.7,   92.3,   16.3,    7.7,    139,      7,     12,.,     30,     11,      6,     38,     24,     11,     13,      4,      0,     96,     62,    27.1,    59.8,    38.6,    69.7,    27.1,    59.7,    38.6,    69.5,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,232741,CME ,00,232 ,  252055,   36367,   92590,     163,   65803,   85152,    2963,   92979,   48253,    1647,   11503,    1820,       0,  211425,  232588,   40630,   19467,   21398,   -5243,   20276,    -541,    7467,   -4783,      74,   19915,    2747,     428,    1366,     630,       0,   23466,   18831,   -2068,    2567,  100.0,   14.4,   36.7,    0.1,   26.1,   33.8,    1.2,   36.9,   19.1,    0.7,    4.6,    0.7,    0.0,   83.9,   92.3,   16.1,    7.7,    144,      8,     11,.,     31,     13,      9,     41,     24,      8,     12,      4,      0,     99,     64,    27.0,    56.0,    38.0,    68.3,    27.0,    55.9,    38.0,    68.1,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260120,2026-01-20,232741,CME ,00,232 ,  230657,   41610,   72314,     704,   58336,   89935,    2889,   73064,   45506,    1219,   10137,    1190,       0,  187959,  213757,   42698,   16900,    1201,   -1428,    2213,    -147,   -1313,   -3200,   -3453,    4386,    7045,    -933,    1181,     110,       0,   -1707,    1635,    2908,    -434,  100.0,   18.0,   31.4,    0.3,   25.3,   39.0,    1.3,   31.7,   19.7,    0.5,    4.4,    0.5,    0.0,   81.5,   92.7,   18.5,    7.3,    130,      7,     10,.,     26,     13,      9,     35,     26,      6,     10,.,      0,     87,     61,    32.2,    56.3,    42.2,    67.7,    32.2,    56.1,    42.2,    67.5,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260113,2026-01-13,232741,CME ,00,232 ,  229456,   43038,   70101,     851,   59649,   93135,    6342,   68678,   38461,    2152,    8956,    1080,       0,  189666,  212122,   39790,   17334,   -1470,    1789,   -5518,     392,   -2968,    -798,     -15,     239,    5137,   -1823,     -12,     480,       0,   -2398,   -2145,     928,     675,  100.0,   18.8,   30.6,    0.4,   26.0,   40.6,    2.8,   29.9,   16.8,    0.9,    3.9,    0.5,    0.0,   82.7,   92.4,   17.3,    7.6,    122,      8,      8,.,     25,     13,      9,     37,     20,     10,      9,.,      0,     88,     56,    31.5,    59.7,    41.6,    71.2,    31.4,    59.5,    41.6,    69.4,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260106,2026-01-06,232741,CME ,00,232 ,  230926,   41249,   75619,     459,   62617,   93933,    6357,   68439,   33324,    3975,    8968,     600,       0,  192064,  214267,   38862,   16659,    7122,     864,    4238,     297,     724,    -712,     557,    1537,      93,    1868,     345,       0,       0,    6192,    6341,     930,     781,  100.0,   17.9,   32.7,    0.2,   27.1,   40.7,    2.8,   29.6,   14.4,    1.7,    3.9,    0.3,    0.0,   83.2,   92.8,   16.8,    7.2,    123,      7,     11,.,     25,     13,     11,     33,     23,      8,     10,.,      0,     85,     60,    34.7,    59.1,    44.7,    70.3,    34.7,    58.9,    44.7,    68.6,"(CONTRACTS OF AUD 100,000)",232741,CME ,232 ,F10,FutOnly
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,112741,CME ,00,112 ,   73004,   39909,    4284,       0,   14819,   40971,     646,    9443,   21908,    1140,    2297,     609,       0,   68254,   69558,    4750,    3446,    1156,     178,    1765,     -30,    1704,   -1366,     100,    -870,     810,      53,      30,     -99,       0,    1165,    1233,      -9,     -77,  100.0,   54.7,    5.9,    0.0,   20.3,   56.1,    0.9,   12.9,   30.0,    1.6,    3.1,    0.8,    0.0,   93.5,   95.3,    6.5,    4.7,    104,      4,      5,      0,     20,     12,      6,     23,     31,     10,      6,.,      0,     62,     58,    56.5,    55.8,    71.4,    66.9,    56.5,    55.8,    71.3,    66.8,"(CONTRACTS OF NZD 100,000)",112741,CME ,112 ,F15,FutOnly
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,112741,CME ,00,112 ,   71848,   39731,    2519,      30,   13115,   42337,     546,   10313,   21098,    1087,    2267,     708,       0,   67089,   68325,    4759,    3523,     544,   -1067,     -94,      30,    2490,    1830,      49,   -1535,   -1347,     154,    -348,     469,       0,    -227,    1091,     771,    -547,  100.0,   55.3,    3.5,    0.0,   18.3,   58.9,    0.8,   14.4,   29.4,    1.5,    3.2,    1.0,    0.0,   93.4,   95.1,    6.6,    4.9,    100,      5,      4,.,     16,     11,      4,     24,     30,      8,      6,      4,      0,     60,     53,    57.3,    58.5,    69.5,    69.9,    57.3,    58.5,    69.3,    69.5,"(CONTRACTS OF NZD 100,000)",112741,CME ,112 ,F15,FutOnly
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,112741,CME ,00,112 ,   71304,   40798,    2613,       0,   10625,   40507,     497,   11848,   22445,     933,    2615,     239,       0,   67316,   67234,    3988,    4070,  -14248,  -13222,     876,       0,    1880,   -9168,    -346,   -3909,   -4970,     269,     747,    -201,       0,  -14581,  -13540,     333,    -708,  100.0,   57.2,    3.7,    0.0,   14.9,   56.8,    0.7,   16.6,   31.5,    1.3,    3.7,    0.3,    0.0,   94.4,   94.3,    5.6,    5.7,    103,      6,      4,      0,     14,     17,.,     27,     29,      6,      5,.,      0,     57,     55,    57.8,    55.4,    71.6,    68.3,    57.8,    55.4,    71.3,    68.1,"(CONTRACTS OF NZD 100,000)",112741,CME ,112 ,F15,FutOnly
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,112741,CME ,00,112 ,   85552,   54020,    1737,       0,    8745,   49675,     843,   15757,   27415,     664,    1868,     440,       0,   81897,   80774,    3655,    4778,   -7109,   -3749,     810,       0,    1274,   -9895,    -985,   -3837,    2702,     223,      52,     201,       0,   -7022,   -6944,     -87,    -165,  100.0,   63.1,    2.0,    0.0,   10.2,   58.1,    1.0,   18.4,   32.0,    0.8,    2.2,    0.5,    0.0,   95.7,   94.4,    4.3,    5.6,     98,      7,.,      0,     11,     17,      4,     24,     29,      5,      4,.,      0,     51,     56,    58.7,    55.1,    75.0,    70.9,    58.7,    55.1,    74.7,    70.7,"(CONTRACTS OF NZD 100,000)",112741,CME ,112 ,F15,FutOnly
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260120,2026-01-20,112741,CME ,00,112 ,   92661,   57769,     927,       0,    7471,   59570,    1828,   19594,   24713,     441,    1816,     239,       0,   88919,   87718,    3742,    4943,    7450,    1225,    -801,       0,    -664,    5679,      11,    7355,    2341,    -210,      -7,       0,       0,    7710,    7020,    -260,     430,  100.0,   62.3,    1.0,    0.0,    8.1,   64.3,    2.0,   21.1,   26.7,    0.5,    2.0,    0.3,    0.0,   96.0,   94.7,    4.0,    5.3,    100,      8,.,      0,      8,     26,      4,     20,     31,      6,.,.,      0,     45,     65,    58.1,    57.4,    74.3,    70.1,    58.1,    55.8,    73.9,    68.5,"(CONTRACTS OF NZD 100,000)",112741,CME ,112 ,F15,FutOnly
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260113,2026-01-13,112741,CME ,00,112 ,   85211,   56544,    1728,       0,    8135,   53891,    1817,   12239,   22372,     651,    1823,     239,       0,   81209,   80698,    4002,    4513,     655,    3588,    -920,       0,    -206,    4901,   -1160,   -1563,   -2035,      35,    -432,    -213,       0,     262,     608,     393,      47,  100.0,   66.4,    2.0,    0.0,    9.5,   63.2,    2.1,   14.4,   26.3,    0.8,    2.1,    0.3,    0.0,   95.3,   94.7,    4.7,    5.3,     92,      5,      4,      0,      7,     25,      5,     19,     28,      6,.,.,      0,     42,     61,    62.2,    56.9,    79.2,    69.0,    62.2,    55.2,    79.1,    67.3,"(CONTRACTS OF NZD 100,000)",112741,CME ,112 ,F15,FutOnly
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,260106,2026-01-06,112741,CME ,00,112 ,   84556,   52956,    2648,       0,    8341,   48990,    2977,   13802,   24407,     616,    2255,     452,       0,   80947,   80090,    3609,    4466,    5204,    -503,     207,       0,    1478,    4146,    -339,    4493,     618,     234,    -121,      64,       0,    5242,    4930,     -38,     274,  100.0,   62.6,    3.1,    0.0,    9.9,   57.9,    3.5,   16.3,   28.9,    0.7,    2.7,    0.5,    0.0,   95.7,   94.7,    4.3,    5.3,     94,      5,      4,      0,      9,     21,      4,     19,     28,      7,      5,.,      0,     45,     60,    60.4,    54.1,    74.9,    66.2,    60.4,    50.7,    74.0,    62.8,"(CONTRACTS OF NZD 100,000)",112741,CME ,112 ,F15,FutOnly
